keyword_id,query_raw,query_normalized,service_id,intent,relevance,exclusion_reason,geo,entities,frozen_collision,owner_url,sources,region,device,broad_frequency,phrase_frequency,exact_frequency,impressions,clicks,avg_position,current_url
K003257,омоложение деревьев обрезка,омоложение деревьев обрезка,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K003258,онлайн калькулятор для расчета стоимости работ по благоустройству,онлайн калькулятор для расчета стоимости работ по благоустройству,S1,transactional,relevant,,,service:S1,false,,webmaster,,all,,,,2,1,2.0,
K003260,онлайн калькулятор проекта благоустройства,онлайн калькулятор проекта благоустройства,S1,commercial_research,relevant,,,service:S1,false,,webmaster,,all,,,,1,0,10.0,
K003261,онлайн планировка садового участка,онлайн планировка садового участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,33,,,,,,
K003262,онлайн планировка участка 10 соток,онлайн планировка участка 10 соток,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,41,,,,,,
K003263,онлайн планировка участка 10 соток,онлайн планировка участка 10 соток,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K003264,онлайн планировка участка 10 соток,онлайн планировка участка 10 соток,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K003266,ооо рулонные газоны,ооо рулонные газоны,S2,commercial_research,relevant,,,service:S2,false,,wordstat,Ярославль,all,2,,,,,,
K003267,ооо рулонные газоны,ооо рулонные газоны,S2,commercial_research,relevant,,,service:S2,false,,wordstat,Ярославская область,all,2,,,,,,
K003268,опалубка заезда на участок,опалубка заезда на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,5,,,,,,
K003269,описание планировки участка,описание планировки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,31,,,,,,
K003270,описание посадки деревьев,описание посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,1093,,,,,,
K003271,описание посадки деревьев,описание посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,3,,,,,,
K003272,описание посадки деревьев,описание посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,14,,,,,,
K003273,оптимальная планировка участка,оптимальная планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,43,,,,,,
K003274,оптимальный размер ворот для заезда на участок,оптимальный размер ворот для заезда на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K003276,организации которые занимаются строительством и обустройством загородного участка в ярославле,организации которые занимаются строительством и обустройством загородного участка в ярославле,,irrelevant,excluded,out_of_scope,,object:site,false,,webmaster,,all,,,,1,0,7.0,
K003277,организации планировка участка,организации планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,101,,,,,,
K003278,организации по сносу деревянного дома в рыбинске ярославской области адреса,организации по сносу деревянного дома в рыбинске ярославской области адреса,,irrelevant,excluded,out_of_scope,Ярославская область,,false,,webmaster,,all,,,,1,0,7.0,
K003279,организация в ярославле занимающаяся ливневкой,организация в ярославле занимающаяся ливневкой,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,4.0,
K003280,организация въезда на участок через канаву,организация въезда на участок через канаву,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Russia_discovery,all,14,,,,,,
K003281,организация въезда на участок через канаву под ключ,организация въезда на участок через канаву под ключ,,irrelevant,excluded,out_of_scope,,object:site,false,,webmaster,,all,,,,1,0,10.0,
K003282,"организация, выполняющая установкой гравитационной подпорной стены ярославль",организация выполняющая установкой гравитационной подпорной стены ярославль,S6,commercial_research,relevant,,Ярославль,service:S6,false,,webmaster,,all,,,,2,1,8.0,
K003283,организация заезда на участок,организация заезда на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K003284,организация освещения участка,организация освещения участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,55,,,,,,
K003285,организация планировки территории,организация планировки территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,3,,,,,,
K003286,организация планировки территории,организация планировки территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,5,,,,,,
K003287,организация посадки деревьев,организация посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,81,,,,,,
K003288,организация посадки деревьев,организация посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,1,,,,,,
K003289,организация посадки деревьев,организация посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,1,,,,,,
K003290,организовать посадку деревьев,организовать посадку деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,21,,,,,,
K003291,орех дерево посадки,орех дерево посадки,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,116,,,,,,
K003292,орех дерево посадки,орех дерево посадки,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,1,,,,,,
K003293,орех дерево посадки,орех дерево посадки,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,2,,,,,,
K003294,освещение большого участка,освещение большого участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,49,,,,,,
K003295,освещение большого участка,освещение большого участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославль,all,7,,,,,,
K003296,освещение большого участка,освещение большого участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославская область,all,7,,,,,,
K003297,освещение в ландшафтном дизайне,освещение в ландшафтном дизайне,S7,commercial_research,relevant,,,service:S7,false,,wordstat,Ярославль,all,1,,,,,,
K003298,освещение в ландшафтном дизайне,освещение в ландшафтном дизайне,S7,commercial_research,relevant,,,service:S7,false,,wordstat,Ярославская область,all,1,,,,,,
K003299,освещение дачного участка фото,освещение дачного участка фото,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,16,,,,,,
K003300,освещение деревьев на участке,освещение деревьев на участке,S7,commercial_research,relevant,,,service:S7,false,,wordstat,Russia_discovery,all,28,,,,,,
K003301,освещение для участка частного дома 500 ватт,освещение для участка частного дома 500 ватт,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,7,,,,,,
K003302,освещение дорожек на участке,освещение дорожек на участке,S7,commercial_research,relevant,,,service:S7,false,,wordstat,Russia_discovery,all,105,,,,,,
K003303,освещение загородного участка,освещение загородного участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,313,,,,,,
K003304,освещение загородного участка,освещение загородного участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославская область,all,2,,,,,,
K003305,освещение земельного участка,освещение земельного участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,200,,,,,,
K003306,освещение земельного участка,освещение земельного участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K003307,освещение ландшафта на участке,освещение ландшафта на участке,S7,commercial_research,relevant,,,service:S7,false,,wordstat,Russia_discovery,all,6,,,,,,
K003308,освещение на дачном участке,освещение на дачном участке,S7,commercial_research,relevant,,,service:S7,false,,wordstat,Russia_discovery,all,211,,,,,,
K003309,освещение на дачном участке,освещение на дачном участке,S7,commercial_research,relevant,,,service:S7,false,,wordstat,Ярославль,all,3,,,,,,
K003310,освещение на дачном участке,освещение на дачном участке,S7,commercial_research,relevant,,,service:S7,false,,wordstat,Ярославская область,all,5,,,,,,
K003311,освещение на дачном участке своими руками,освещение на дачном участке своими руками,S7,informational,relevant,,,service:S7,false,,wordstat,Russia_discovery,all,18,,,,,,
K003312,освещение на участке 8 соток,освещение на участке 8 соток,S7,commercial_research,relevant,,,service:S7,false,,wordstat,Russia_discovery,all,5,,,,,,
K003313,освещение на участке загородного дома на столбах,освещение на участке загородного дома на столбах,S7,commercial_research,relevant,,,service:S7,false,,wordstat,Russia_discovery,all,13,,,,,,
K003314,освещение на участке купить,освещение на участке купить,S7,product_only,relevant,,,service:S7,false,,wordstat,Russia_discovery,all,31,,,,,,
K003315,освещение на участке купить,освещение на участке купить,S7,product_only,relevant,,,service:S7,false,,wordstat,Ярославская область,all,1,,,,,,
K003316,освещение на участке ландшафтный дизайн,освещение на участке ландшафтный дизайн,S7,commercial_research,relevant,,,service:S7,false,,wordstat,Russia_discovery,all,20,,,,,,
K003317,освещение на участке своими руками,освещение на участке своими руками,S7,informational,relevant,,,service:S7,false,,wordstat,Russia_discovery,all,65,,,,,,
K003318,освещение периметра участка,освещение периметра участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,23,,,,,,
K003319,освещение периметра участка,освещение периметра участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K003320,освещение периметра участка,освещение периметра участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K003321,освещение приусадебного участка,освещение приусадебного участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,13,,,,,,
K003322,освещение производственного участка,освещение производственного участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,37,,,,,,
K003323,освещение рабочих участков,освещение рабочих участков,S7,commercial_research,relevant,,,service:S7,false,,wordstat,Russia_discovery,all,69,,,,,,
K003324,освещение садового участка,освещение садового участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,163,,,,,,
K003325,освещение строительного участка,освещение строительного участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,39,,,,,,
K003326,освещение территории участка,освещение территории участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,122,,,,,,
K003327,освещение территории участка,освещение территории участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославль,all,2,,,,,,
K003328,освещение территории участка,освещение территории участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославская область,all,2,,,,,,
K003329,освещение тротуара на участке,освещение тротуара на участке,S7,commercial_research,relevant,,,service:S7,false,,wordstat,Russia_discovery,all,82,,,,,,
K003330,освещение тротуара на участке,освещение тротуара на участке,S7,commercial_research,relevant,,,service:S7,false,,wordstat,Ярославль,all,8,,,,,,
K003331,освещение тротуара на участке,освещение тротуара на участке,S7,commercial_research,relevant,,,service:S7,false,,wordstat,Ярославская область,all,8,,,,,,
K003332,освещение участка,освещение участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,4622,,,,,,
K003333,"""освещение участка""",освещение участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославль,all,33,0,0,,,,
K003334,"""освещение участка""",освещение участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославская область,all,71,0,0,,,,
K003335,освещение участка архитектурное,освещение участка архитектурное,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,16,,,,,,
K003336,освещение участка дома,освещение участка дома,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,553,,,,,,
K003337,освещение участка дома,освещение участка дома,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославская область,all,3,,,,,,
K003338,освещение участка дороги,освещение участка дороги,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,387,,,,,,
K003339,освещение участка дороги,освещение участка дороги,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославль,all,12,,,,,,
K003340,освещение участка дороги,освещение участка дороги,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославская область,all,12,,,,,,
K003341,освещение участка загородного дома,освещение участка загородного дома,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,289,,,,,,
K003342,освещение участка загородного дома,освещение участка загородного дома,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославская область,all,2,,,,,,
K003343,освещение участка загородного дома своими руками,освещение участка загородного дома своими руками,S7,informational,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,17,,,,,,
K003344,освещение участка загородного дома фото,освещение участка загородного дома фото,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,14,,,,,,
K003345,освещение участка на даче,освещение участка на даче,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,85,,,,,,
K003346,освещение участка на опоре,освещение участка на опоре,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,91,,,,,,
K003347,освещение участка на опоре,освещение участка на опоре,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K003348,освещение участка на опоре,освещение участка на опоре,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K003349,освещение участка на солнечных батареях,освещение участка на солнечных батареях,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,202,,,,,,
K003350,освещение участка на солнечных батареях,освещение участка на солнечных батареях,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K003351,освещение участка на солнечных батареях,освещение участка на солнечных батареях,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославская область,all,4,,,,,,
K003352,освещение участка переславль-залесский,освещение участка переславль залесский,S7,commercial_research,relevant,,Переславль-Залесский,service:S7|object:site,false,,wordstat,Ярославская область,all,0,,,,,,
K003353,освещение участка по забору,освещение участка по забору,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,17,,,,,,
K003354,освещение участка прожекторами,освещение участка прожекторами,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,101,,,,,,
K003355,освещение участка прожекторами,освещение участка прожекторами,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K003356,освещение участка прожекторами,освещение участка прожекторами,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K003357,освещение участка рыбинск,освещение участка рыбинск,S7,commercial_research,relevant,,Рыбинск,service:S7|object:site,false,,wordstat,Ярославская область,all,0,,,,,,
K003358,освещение участка с помощью солнечных панелей,освещение участка с помощью солнечных панелей,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,6,,,,,,
K003359,освещение участка тутаев,освещение участка тутаев,S7,commercial_research,relevant,,Тутаев,service:S7|object:site,false,,wordstat,Ярославская область,all,0,,,,,,
K003360,освещение участка углич,освещение участка углич,S7,commercial_research,relevant,,Углич,service:S7|object:site,false,,wordstat,Ярославская область,all,5,,,,,,
K003361,освещение участка фото,освещение участка фото,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,74,,,,,,
K003362,освещение участка частного дома,освещение участка частного дома,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,138,,,,,,
K003363,освещение участка частного дома,освещение участка частного дома,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K003364,освещение частного участка,освещение частного участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,180,,,,,,
K003365,освещение частного участка,освещение частного участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K003366,осенней обрезки деревья,осенней обрезки деревья,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,2,,,,,,
K003367,осенней обрезки плодовых деревьев,осенней обрезки плодовых деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K003368,осенняя обрезка деревьев,осенняя обрезка деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,2,,,,,,
K003369,осенняя обрезка деревьев и кустарников,осенняя обрезка деревьев и кустарников,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K003370,осенняя обрезка деревьев плодовых,осенняя обрезка деревьев плодовых,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K003371,осенняя обрезка кустарников,осенняя обрезка кустарников,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K003372,осенняя посадка деревьев,осенняя посадка деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,161,,,,,,
K003373,осенняя посадка саженцев плодовых деревьев,осенняя посадка саженцев плодовых деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,34,,,,,,
K003374,основания для отмены документации по планировке территории,основания для отмены документации по планировке территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,1,,,,,,
K003375,основания для отмены документации по планировке территории,основания для отмены документации по планировке территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,1,,,,,,
K003376,основы ландшафтный дизайн дачного участка,основы ландшафтный дизайн дачного участка,S1,commercial_research,relevant,,,service:S1|object:site,false,,wordstat,Ярославль,all,2,,,,,,
K003377,основы ландшафтный дизайн дачного участка,основы ландшафтный дизайн дачного участка,S1,commercial_research,relevant,,,service:S1|object:site,false,,wordstat,Ярославская область,all,2,,,,,,
K003378,основы планировки участка,основы планировки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,50,,,,,,
K003379,особенности планировки участка,особенности планировки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,30,,,,,,
K003380,особенности посадки деревьев,особенности посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,36,,,,,,
K003386,отведение воды с участка г.ярославль,отведение воды с участка г ярославль,,irrelevant,excluded,out_of_scope,Ярославль,object:site,false,,webmaster,,all,,,,2,0,3.0,
K003388,отмена документации по планировке территории,отмена документации по планировке территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,2,,,,,,
K003389,отмена документации по планировке территории,отмена документации по планировке территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,2,,,,,,
K003390,отмена проекта планировки территории,отмена проекта планировки территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,1,,,,,,
K003391,отмена проекта планировки территории,отмена проекта планировки территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,1,,,,,,
K003392,отмена проекта планировки территории основания,отмена проекта планировки территории основания,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,1,,,,,,
K003393,отмена проекта планировки территории основания,отмена проекта планировки территории основания,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,1,,,,,,
K003417,отпуск по уходу за садом,отпуск по уходу за садом,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Russia_discovery,all,103,,,,,,
K003419,отсев для планировки участка купить,отсев для планировки участка купить,S5,product_only,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,18,,,,,,
K003420,отступ от забора для посадки деревьев,отступ от забора для посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,12,,,,,,
K003421,отсыпка и выравнивание земельного участка,отсыпка и выравнивание земельного участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K003422,отсыпка и выравнивание земельного участка,отсыпка и выравнивание земельного участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K003423,отсыпка и планировка участка в ярославле цена,отсыпка и планировка участка в ярославле цена,S5,transactional,relevant,,,service:S5|object:site,false,,wordcraft,Ярославская область,all,2,,,,,,
K003424,отсыпка и планировка участка в ярославле цена,отсыпка и планировка участка в ярославле цена,S5,transactional,relevant,,,service:S5|object:site,false,,wordcraft,Ярославская область,mobile_and_tablet,2,,,,,,
K003425,оформим въезд на участок,оформим въезд на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,4,,,,,,
K003426,оформить заездьна участок через канаву,оформить заездьна участок через канаву,,irrelevant,excluded,out_of_scope,,object:site,false,,webmaster,,all,,,,1,0,10.0,
K003427,оформление заезда на участок,оформление заезда на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K003428,оформление земли под ключ в брейтово ярославской области,оформление земли под ключ в брейтово ярославской области,,irrelevant,excluded,out_of_scope,Ярославская область,,false,,webmaster,,all,,,,1,0,12.0,
K003429,оформление света на участке ярославль,оформление света на участке ярославль,,irrelevant,excluded,out_of_scope,Ярославль,,false,,webmaster,,all,,,,1,0,11.0,
K003430,охрана труда при обрезки деревьев,охрана труда при обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,1,,,,,,
K003431,охрана труда при обрезки деревьев,охрана труда при обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K003432,очистка и выравнивание участка,очистка и выравнивание участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K003433,очистка и выравнивание участка,очистка и выравнивание участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K003434,очистка и планировка участка от деревьев и кустарников,очистка и планировка участка от деревьев и кустарников,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordcraft,Ярославская область,all,6,,,,,,
K003435,очистка и планировка участка от деревьев и кустарников,очистка и планировка участка от деревьев и кустарников,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordcraft,Ярославская область,mobile_and_tablet,4,,,,,,
K003436,павловния дерево описание посадка и уход,павловния дерево описание посадка и уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,357,,,,,,
K003437,павловния дерево описание посадка и уход,павловния дерево описание посадка и уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,3,,,,,,
K003438,павловния дерево описание посадка и уход,павловния дерево описание посадка и уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,11,,,,,,
K003439,павловния дерево посадка,павловния дерево посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,387,,,,,,
K003440,павловния дерево посадка,павловния дерево посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,3,,,,,,
K003441,павловния дерево посадка,павловния дерево посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,11,,,,,,
K003442,павлония дерево фото описание посадка и уход,павлония дерево фото описание посадка и уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,5,,,,,,
K003443,память дерева посадка,память дерева посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,28,,,,,,
K003444,парковка на участок под ключ ярославль\,парковка на участок под ключ ярославль,,irrelevant,excluded,out_of_scope,Ярославль,object:site,false,,webmaster,,all,,,,2,0,12.0,
K003445,перегной для посадки деревьев,перегной для посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,8,,,,,,
K003446,перед посадкой саженцев деревьев,перед посадкой саженцев деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,24,,,,,,
K003447,переезд через канаву,переезд через канаву,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,11.0,
K003448,перекопка и выравнивание участка рыбинск,перекопка и выравнивание участка рыбинск,S5,commercial_research,relevant,,Рыбинск,service:S5|object:site,false,,webmaster,,all,,,,1,0,12.0,
K003449,пересадка деревьев в ярославской области,пересадка деревьев в ярославской области,,irrelevant,excluded,out_of_scope,Ярославская область,,false,,webmaster,,all,,,,3,0,12.33,
K003450,пересадка деревьев в ярославской области цена за куб,пересадка деревьев в ярославской области цена за куб,,irrelevant,excluded,out_of_scope,Ярославская область,,false,,webmaster,,all,,,,2,0,11.0,
K003451,переславль. дачные дорожки сделать,переславль дачные дорожки сделать,,irrelevant,excluded,out_of_scope,Переславль-Залесский,,false,,webmaster,,all,,,,1,0,9.0,
K003452,переславль. садовые дорожки сделать,переславль садовые дорожки сделать,,irrelevant,excluded,out_of_scope,Переславль-Залесский,,false,,webmaster,,all,,,,5,0,8.0,
K003453,переславль укладка плитки,переславль укладка плитки,,irrelevant,excluded,out_of_scope,Переславль-Залесский,,false,,webmaster,,all,,,,1,0,7.0,
K003454,переславль укладка плитки тротуарной цена,переславль укладка плитки тротуарной цена,,irrelevant,excluded,out_of_scope,Переславль-Залесский,,false,,webmaster,,all,,,,2,0,5.0,
K003455,период обрезки деревьев,период обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K003456,песня посадка деревьев,песня посадка деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,16,,,,,,
K003457,печи и камины рыбинск,печи и камины рыбинск,,irrelevant,excluded,out_of_scope,Рыбинск,,false,,webmaster,,all,,,,1,0,36.0,
K003458,печка под ключ,печка под ключ,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,9.0,
K003459,печник в рыбинске,печник в рыбинске,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,2,0,11.0,
K003460,печник в ярославской области брейтово,печник в ярославской области брейтово,,irrelevant,excluded,out_of_scope,Ярославская область,,false,,webmaster,,all,,,,2,0,7.0,
K003461,печь ярославль рыбинск,печь ярославль рыбинск,,irrelevant,excluded,out_of_scope,Ярославль,,false,,webmaster,,all,,,,1,0,13.0,
K003462,пила аккумуляторная для обрезки деревьев,пила аккумуляторная для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,35,,,,,,
K003463,пила аккумуляторная для обрезки деревьев,пила аккумуляторная для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,110,,,,,,
K003464,пила аккумуляторная для обрезки деревьев бесщеточная,пила аккумуляторная для обрезки деревьев бесщеточная,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,5,,,,,,
K003465,пила аккумуляторная для обрезки деревьев какая,пила аккумуляторная для обрезки деревьев какая,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,2,,,,,,
K003466,пила аккумуляторная для обрезки деревьев какая,пила аккумуляторная для обрезки деревьев какая,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,15,,,,,,
K003467,пила аккумуляторная для обрезки деревьев какая лучше,пила аккумуляторная для обрезки деревьев какая лучше,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,2,,,,,,
K003468,пила аккумуляторная для обрезки деревьев какая лучше,пила аккумуляторная для обрезки деревьев какая лучше,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,7,,,,,,
K003469,пила аккумуляторная цепная бесщеточная для обрезки деревьев,пила аккумуляторная цепная бесщеточная для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,5,,,,,,
