keyword_id,query_raw,query_normalized,sources,seed,region,device,broad_frequency,phrase_frequency,exact_frequency,impressions,clicks,ctr,avg_position,current_url,collected_at
K003830,планировка отсыпка участка,планировка отсыпка участка,wordstat,планировка участка,Ярославль,all,1,,,,,,,,2026-08-20T18:32:48+03:00
K003831,планировка отсыпка участка,планировка отсыпка участка,wordstat,планировка участка,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:25+03:00
K003832,планировка парковки на участке,планировка парковки на участке,wordstat,планировка участка,Russia_discovery,all,54,,,,,,,,2026-08-20T18:42:58+03:00
K003833,планировка плодово ягодных насаждений на участке,планировка плодово ягодных насаждений на участке,wordstat,планировка участка,Russia_discovery,all,5,,,,,,,,2026-08-20T18:42:58+03:00
K003834,планировка плодового участка,планировка плодового участка,wordstat,планировка участка,Russia_discovery,all,24,,,,,,,,2026-08-20T18:42:58+03:00
K003835,планировка плодовых деревьев на участке,планировка плодовых деревьев на участке,wordstat,планировка участка,Russia_discovery,all,7,,,,,,,,2026-08-20T18:42:58+03:00
K003836,планировка площади участка,планировка площади участка,wordstat,планировка участка,Russia_discovery,all,252,,,,,,,,2026-08-20T18:42:58+03:00
K003837,планировка поверхности грунта,планировка поверхности грунта,wordstat,планировка грунта,Ярославль,all,1,,,,,,,,2026-08-20T18:32:58+03:00
K003838,планировка поверхности грунта,планировка поверхности грунта,wordstat,планировка грунта,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:36+03:00
K003839,планировка полицейского участка,планировка полицейского участка,wordstat,планировка участка,Russia_discovery,all,23,,,,,,,,2026-08-20T18:42:58+03:00
K003840,планировка посадки деревьев,планировка посадки деревьев,wordstat,посадка деревьев,Russia_discovery,all,41,,,,,,,,2026-08-20T18:42:53+03:00
K003841,планировка посадок на дачном участке,планировка посадок на дачном участке,wordstat,планировка участка,Russia_discovery,all,30,,,,,,,,2026-08-20T18:42:58+03:00
K003842,планировка построек на земельном участке,планировка построек на земельном участке,wordstat,планировка участка,Russia_discovery,all,33,,,,,,,,2026-08-20T18:42:58+03:00
K003843,планировка построек на участке,планировка построек на участке,wordstat,планировка участка,Russia_discovery,all,183,,,,,,,,2026-08-20T18:42:58+03:00
K003844,планировка построек на участке,планировка построек на участке,wordstat,планировка участка,Ярославль,all,1,,,,,,,,2026-08-20T18:32:48+03:00
K003845,планировка построек на участке,планировка построек на участке,wordstat,планировка участка,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:25+03:00
K003846,планировка построек на участке 10 соток,планировка построек на участке 10 соток,wordstat,планировка участка,Russia_discovery,all,23,,,,,,,,2026-08-20T18:42:58+03:00
K003847,планировка построек на участке 6 соток,планировка построек на участке 6 соток,wordstat,планировка участка,Russia_discovery,all,6,,,,,,,,2026-08-20T18:42:58+03:00
K003848,планировка построек на участке 8 соток,планировка построек на участке 8 соток,wordstat,планировка участка,Russia_discovery,all,13,,,,,,,,2026-08-20T18:42:58+03:00
K003849,планировка постройки дома на участке,планировка постройки дома на участке,wordstat,планировка участка,Russia_discovery,all,40,,,,,,,,2026-08-20T18:42:58+03:00
K003850,планировка постройки дома на участке,планировка постройки дома на участке,wordstat,планировка участка,Ярославль,all,1,,,,,,,,2026-08-20T18:32:48+03:00
K003851,планировка постройки дома на участке,планировка постройки дома на участке,wordstat,планировка участка,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:25+03:00
K003852,планировка придомового участка,планировка придомового участка,wordstat,планировка участка,Russia_discovery,all,21,,,,,,,,2026-08-20T18:42:58+03:00
K003853,планировка придомовой территории,планировка придомовой территории,wordstat,планировка территории,Ярославль,all,3,,,,,,,,2026-08-20T18:32:50+03:00
K003854,планировка придомовой территории,планировка придомовой территории,wordstat,планировка территории,Ярославская область,all,4,,,,,,,,2026-08-20T18:34:28+03:00
K003855,планировка приусадебных участков,планировка приусадебных участков,wordstat,планировка участка,Russia_discovery,all,40,,,,,,,,2026-08-20T18:42:58+03:00
K003856,планировка прямоугольного участка,планировка прямоугольного участка,wordstat,планировка участка,Russia_discovery,all,1561,,,,,,,,2026-08-20T18:42:58+03:00
K003857,планировка прямоугольного участка,планировка прямоугольного участка,wordstat,планировка участка,Ярославль,all,6,,,,,,,,2026-08-20T18:32:48+03:00
K003858,планировка прямоугольного участка,планировка прямоугольного участка,wordstat,планировка участка,Ярославская область,all,18,,,,,,,,2026-08-20T18:34:25+03:00
K003859,планировка прямоугольного участка 10 соток,планировка прямоугольного участка 10 соток,wordstat,планировка участка,Russia_discovery,all,149,,,,,,,,2026-08-20T18:42:58+03:00
K003860,планировка прямоугольного участка 40 90 м,планировка прямоугольного участка 40 90 м,wordstat,планировка участка,Russia_discovery,all,6,,,,,,,,2026-08-20T18:42:58+03:00
K003861,планировка прямоугольного участка 5 соток,планировка прямоугольного участка 5 соток,wordstat,планировка участка,Russia_discovery,all,14,,,,,,,,2026-08-20T18:42:58+03:00
K003862,планировка прямоугольного участка с огородом,планировка прямоугольного участка с огородом,wordstat,планировка участка,Russia_discovery,all,102,,,,,,,,2026-08-20T18:42:58+03:00
K003863,планировка рабочего участка,планировка рабочего участка,wordstat,планировка участка,Russia_discovery,all,65,,,,,,,,2026-08-20T18:42:58+03:00
K003864,планировка разработка участков,планировка разработка участков,wordstat,планировка участка,Russia_discovery,all,157,,,,,,,,2026-08-20T18:42:58+03:00
K003865,планировка расположения дома на участке,планировка расположения дома на участке,wordstat,планировка участка,Russia_discovery,all,49,,,,,,,,2026-08-20T18:42:58+03:00
K003866,планировка растений на участке,планировка растений на участке,wordstat,планировка участка,Russia_discovery,all,47,,,,,,,,2026-08-20T18:42:58+03:00
K003867,планировка рельефа участка,планировка рельефа участка,wordstat,планировка участка,Russia_discovery,all,48,,,,,,,,2026-08-20T18:42:58+03:00
K003868,планировка ремонтного участка,планировка ремонтного участка,wordstat,планировка участка,Russia_discovery,all,9,,,,,,,,2026-08-20T18:42:58+03:00
K003869,планировка розария на дачном участке,планировка розария на дачном участке,wordstat,планировка участка,Russia_discovery,all,5,,,,,,,,2026-08-20T18:42:58+03:00
K003870,планировка рощи рыбинск,планировка рощи рыбинск,webmaster,,,all,,,,2,0,0.0,10.0,,2026-08-20T18:17:52+03:00
K003871,планировка сада на участке,планировка сада на участке,wordstat,планировка участка,Russia_discovery,all,167,,,,,,,,2026-08-20T18:42:58+03:00
K003872,планировка сада на участке,планировка сада на участке,wordstat,планировка участка,Ярославль,all,2,,,,,,,,2026-08-20T18:32:48+03:00
K003873,планировка сада на участке,планировка сада на участке,wordstat,планировка участка,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:25+03:00
K003874,планировка сада на участке 10 соток,планировка сада на участке 10 соток,wordstat,планировка участка,Russia_discovery,all,12,,,,,,,,2026-08-20T18:42:58+03:00
K003875,планировка сада на участке 15 соток,планировка сада на участке 15 соток,wordstat,планировка участка,Russia_discovery,all,11,,,,,,,,2026-08-20T18:42:58+03:00
K003876,планировка сада на участке 20 соток,планировка сада на участке 20 соток,wordstat,планировка участка,Russia_discovery,all,11,,,,,,,,2026-08-20T18:42:58+03:00
K003877,планировка сада на участке 20 соток,планировка сада на участке 20 соток,wordstat,планировка участка,Ярославль,all,2,,,,,,,,2026-08-20T18:32:48+03:00
K003878,планировка сада на участке 20 соток,планировка сада на участке 20 соток,wordstat,планировка участка,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:25+03:00
K003879,планировка сада на участке 4 сотки,планировка сада на участке 4 сотки,wordstat,планировка участка,Russia_discovery,all,14,,,,,,,,2026-08-20T18:42:58+03:00
K003880,планировка сада на участке 6 соток,планировка сада на участке 6 соток,wordstat,планировка участка,Russia_discovery,all,26,,,,,,,,2026-08-20T18:42:58+03:00
K003881,планировка садового участка,планировка садового участка,wordstat,планировка участка,Russia_discovery,all,612,,,,,,,,2026-08-20T18:42:58+03:00
K003882,планировка садового участка,планировка садового участка,wordstat,планировка участка,Ярославль,all,8,,,,,,,,2026-08-20T18:32:48+03:00
K003883,планировка садового участка,планировка садового участка,wordcraft|wordstat,планировка участка,Ярославская область,all,,,,,,,,,2026-08-20T18:45:05.501+03:00
K003884,планировка садового участка,планировка садового участка,wordcraft,планировка участка,Ярославская область,mobile_and_tablet,1,,,,,,,,2026-08-20T18:45:05.501+03:00
K003885,планировка садового участка 10 соток,планировка садового участка 10 соток,wordstat,планировка участка,Russia_discovery,all,26,,,,,,,,2026-08-20T18:42:58+03:00
K003886,планировка садового участка 10 соток с домом,планировка садового участка 10 соток с домом,wordstat,планировка участка,Russia_discovery,all,18,,,,,,,,2026-08-20T18:42:58+03:00
K003887,планировка садового участка 12 соток,планировка садового участка 12 соток,wordstat,планировка участка,Russia_discovery,all,15,,,,,,,,2026-08-20T18:42:58+03:00
K003888,планировка садового участка 12 соток со склоном,планировка садового участка 12 соток со склоном,wordstat,планировка участка,Russia_discovery,all,6,,,,,,,,2026-08-20T18:42:58+03:00
K003889,планировка садового участка 14 соток,планировка садового участка 14 соток,wordstat,планировка участка,Russia_discovery,all,8,,,,,,,,2026-08-20T18:42:58+03:00
K003890,планировка садового участка 4 сотки,планировка садового участка 4 сотки,wordstat,планировка участка,Russia_discovery,all,24,,,,,,,,2026-08-20T18:42:58+03:00
K003891,планировка садового участка 5 соток,планировка садового участка 5 соток,wordstat,планировка участка,Russia_discovery,all,11,,,,,,,,2026-08-20T18:42:58+03:00
K003892,планировка садового участка 6,планировка садового участка 6,wordstat,планировка участка,Russia_discovery,all,82,,,,,,,,2026-08-20T18:42:58+03:00
K003893,планировка садового участка 6,планировка садового участка 6,wordstat,планировка участка,Ярославль,all,1,,,,,,,,2026-08-20T18:32:48+03:00
K003894,планировка садового участка 6,планировка садового участка 6,wordstat,планировка участка,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:25+03:00
K003895,планировка садового участка 6 соток,планировка садового участка 6 соток,wordstat,планировка участка,Russia_discovery,all,80,,,,,,,,2026-08-20T18:42:58+03:00
K003896,планировка садового участка 6 соток,планировка садового участка 6 соток,wordstat,планировка участка,Ярославль,all,1,,,,,,,,2026-08-20T18:32:48+03:00
K003897,планировка садового участка 6 соток,планировка садового участка 6 соток,wordstat,планировка участка,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:25+03:00
K003898,планировка садового участка 6 соток схемы,планировка садового участка 6 соток схемы,wordstat,планировка участка,Russia_discovery,all,44,,,,,,,,2026-08-20T18:42:58+03:00
K003899,планировка садового участка 6 соток схемы,планировка садового участка 6 соток схемы,wordstat,планировка участка,Ярославль,all,1,,,,,,,,2026-08-20T18:32:48+03:00
K003900,планировка садового участка 6 соток схемы,планировка садового участка 6 соток схемы,wordstat,планировка участка,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:25+03:00
K003901,планировка садового участка 8,планировка садового участка 8,wordstat,планировка участка,Russia_discovery,all,38,,,,,,,,2026-08-20T18:42:58+03:00
K003902,планировка садового участка 8 букв,планировка садового участка 8 букв,wordstat,планировка участка,Russia_discovery,all,11,,,,,,,,2026-08-20T18:42:58+03:00
K003903,планировка садового участка 8 соток,планировка садового участка 8 соток,wordstat,планировка участка,Russia_discovery,all,19,,,,,,,,2026-08-20T18:42:58+03:00
K003904,планировка садового участка как лучше,планировка садового участка как лучше,wordstat,планировка участка,Russia_discovery,all,5,,,,,,,,2026-08-20T18:42:58+03:00
K003905,планировка садового участка программа,планировка садового участка программа,wordstat,планировка участка,Russia_discovery,all,20,,,,,,,,2026-08-20T18:42:58+03:00
K003906,планировка садового участка своими руками,планировка садового участка своими руками,wordstat,планировка участка,Russia_discovery,all,6,,,,,,,,2026-08-20T18:42:58+03:00
K003907,планировка садового участка соток,планировка садового участка соток,wordstat,планировка участка,Russia_discovery,all,212,,,,,,,,2026-08-20T18:42:58+03:00
K003908,планировка садового участка соток,планировка садового участка соток,wordstat,планировка участка,Ярославль,all,3,,,,,,,,2026-08-20T18:32:48+03:00
K003909,планировка садового участка соток,планировка садового участка соток,wordstat,планировка участка,Ярославская область,all,6,,,,,,,,2026-08-20T18:34:25+03:00
K003910,планировка садоводческого участка,планировка садоводческого участка,wordstat,планировка участка,Russia_discovery,all,23,,,,,,,,2026-08-20T18:42:58+03:00
K003911,планировка сборочного участка,планировка сборочного участка,wordstat,планировка участка,Russia_discovery,all,11,,,,,,,,2026-08-20T18:42:58+03:00
K003912,планировка сварочного участка,планировка сварочного участка,wordstat,планировка участка,Russia_discovery,all,5,,,,,,,,2026-08-20T18:42:58+03:00
K003913,планировка сельских территорий,планировка сельских территорий,wordstat,планировка территории,Ярославль,all,4,,,,,,,,2026-08-20T18:32:50+03:00
K003914,планировка сельских территорий,планировка сельских территорий,wordstat,планировка территории,Ярославская область,all,4,,,,,,,,2026-08-20T18:34:28+03:00
K003915,планировка сельского участка,планировка сельского участка,wordstat,планировка участка,Russia_discovery,all,127,,,,,,,,2026-08-20T18:42:58+03:00
K003916,планировка современных участок дом,планировка современных участок дом,wordstat,планировка участка,Russia_discovery,all,16,,,,,,,,2026-08-20T18:42:58+03:00
K003917,планировка сооружений на участке,планировка сооружений на участке,wordstat,планировка участка,Russia_discovery,all,34,,,,,,,,2026-08-20T18:42:58+03:00
K003918,планировка строений на земельном участке,планировка строений на земельном участке,wordstat,планировка участка,Russia_discovery,all,17,,,,,,,,2026-08-20T18:42:58+03:00
K003919,планировка строений на участке,планировка строений на участке,wordstat,планировка участка,Russia_discovery,all,70,,,,,,,,2026-08-20T18:42:58+03:00
K003920,планировка строительного участка,планировка строительного участка,wordstat,планировка участка,Russia_discovery,all,88,,,,,,,,2026-08-20T18:42:58+03:00
K003921,планировка строительного участка,планировка строительного участка,wordstat,планировка участка,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:25+03:00
K003922,планировка территории,планировка территории,wordstat,планировка территории,Ярославль,all,205,,,,,,,,2026-08-20T18:32:50+03:00
K003923,планировка территории,планировка территории,wordstat,планировка территории,Ярославская область,all,345,,,,,,,,2026-08-20T18:34:28+03:00
K003924,планировка территории включает,планировка территории включает,wordstat,планировка территории,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:28+03:00
K003925,планировка территории вручную,планировка территории вручную,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003926,планировка территории вручную,планировка территории вручную,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003927,планировка территории города,планировка территории города,wordstat,планировка территории,Ярославль,all,18,,,,,,,,2026-08-20T18:32:50+03:00
K003928,планировка территории города,планировка территории города,wordstat,планировка территории,Ярославская область,all,25,,,,,,,,2026-08-20T18:34:28+03:00
K003929,планировка территории градостроительные планы земельного участка,планировка территории градостроительные планы земельного участка,wordstat,планировка участка,Russia_discovery,all,241,,,,,,,,2026-08-20T18:42:58+03:00
K003930,планировка территории градостроительные планы земельного участка,планировка территории градостроительные планы земельного участка,wordstat,планировка участка,Ярославль,all,1,,,,,,,,2026-08-20T18:32:48+03:00
K003931,планировка территории градостроительные планы земельного участка,планировка территории градостроительные планы земельного участка,wordstat,планировка участка,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:25+03:00
K003932,планировка территории градостроительства,планировка территории градостроительства,wordstat,планировка территории,Ярославль,all,13,,,,,,,,2026-08-20T18:32:50+03:00
K003933,планировка территории градостроительства,планировка территории градостроительства,wordstat,планировка территории,Ярославская область,all,17,,,,,,,,2026-08-20T18:34:28+03:00
K003934,планировка территории грк,планировка территории грк,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003935,планировка территории грк,планировка территории грк,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003936,планировка территории гэсн,планировка территории гэсн,wordstat,планировка территории,Ярославль,all,2,,,,,,,,2026-08-20T18:32:50+03:00
K003937,планировка территории гэсн,планировка территории гэсн,wordstat,планировка территории,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:28+03:00
K003938,планировка территории дачного участка,планировка территории дачного участка,wordstat,планировка участка,Russia_discovery,all,20,,,,,,,,2026-08-20T18:42:58+03:00
K003939,планировка территории двора,планировка территории двора,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003940,планировка территории двора,планировка территории двора,wordstat,планировка территории,Ярославская область,all,4,,,,,,,,2026-08-20T18:34:28+03:00
K003941,планировка территории детского,планировка территории детского,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003942,планировка территории детского сада,планировка территории детского сада,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003943,планировка территории дома,планировка территории дома,wordstat,планировка территории,Ярославль,all,6,,,,,,,,2026-08-20T18:32:50+03:00
K003944,планировка территории дома,планировка территории дома,wordstat,планировка территории,Ярославская область,all,9,,,,,,,,2026-08-20T18:34:28+03:00
K003945,планировка территории жилого дома,планировка территории жилого дома,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003946,планировка территории жилого дома,планировка территории жилого дома,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003947,планировка территории жилого района,планировка территории жилого района,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003948,планировка территории земельного,планировка территории земельного,wordstat,планировка территории,Ярославль,all,2,,,,,,,,2026-08-20T18:32:50+03:00
K003949,планировка территории земельного,планировка территории земельного,wordstat,планировка территории,Ярославская область,all,9,,,,,,,,2026-08-20T18:34:28+03:00
K003950,планировка территории земельного участка,планировка территории земельного участка,wordstat,планировка участка,Ярославль,all,2,,,,,,,,2026-08-20T18:32:48+03:00
K003951,планировка территории земельного участка,планировка территории земельного участка,wordstat,планировка участка,Ярославская область,all,9,,,,,,,,2026-08-20T18:34:25+03:00
K003952,планировка территории и подготовка участка,планировка территории и подготовка участка,wordstat,планировка участка,Russia_discovery,all,112,,,,,,,,2026-08-20T18:42:58+03:00
K003953,планировка территории и подготовка участка,планировка территории и подготовка участка,wordstat,планировка участка,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:25+03:00
K003954,планировка территории квартала,планировка территории квартала,wordstat,планировка территории,Ярославская область,all,10,,,,,,,,2026-08-20T18:34:28+03:00
K003955,планировка территории линейных объектов,планировка территории линейных объектов,wordstat,планировка территории,Ярославль,all,5,,,,,,,,2026-08-20T18:32:50+03:00
K003956,планировка территории линейных объектов,планировка территории линейных объектов,wordstat,планировка территории,Ярославская область,all,6,,,,,,,,2026-08-20T18:34:28+03:00
K003957,планировка территории микрорайона,планировка территории микрорайона,wordstat,планировка территории,Ярославль,all,2,,,,,,,,2026-08-20T18:32:50+03:00
K003958,планировка территории микрорайона,планировка территории микрорайона,wordstat,планировка территории,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:28+03:00
K003959,планировка территории многоквартирных домов,планировка территории многоквартирных домов,wordstat,планировка территории,Ярославль,all,2,,,,,,,,2026-08-20T18:32:50+03:00
K003960,планировка территории многоквартирных домов,планировка территории многоквартирных домов,wordstat,планировка территории,Ярославская область,all,4,,,,,,,,2026-08-20T18:34:28+03:00
K003961,планировка территории москве,планировка территории москве,wordstat,планировка территории,Ярославль,all,2,,,,,,,,2026-08-20T18:32:50+03:00
K003962,планировка территории москве,планировка территории москве,wordstat,планировка территории,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:28+03:00
K003963,планировка территории на участок линейного объекта,планировка территории на участок линейного объекта,wordstat,планировка участка,Russia_discovery,all,118,,,,,,,,2026-08-20T18:42:58+03:00
K003964,планировка территории на участок линейного объекта,планировка территории на участок линейного объекта,wordstat,планировка участка,Ярославль,all,2,,,,,,,,2026-08-20T18:32:48+03:00
K003965,планировка территории на участок линейного объекта,планировка территории на участок линейного объекта,wordstat,планировка участка,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:25+03:00
K003966,планировка территории общего пользования,планировка территории общего пользования,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003967,планировка территории общего пользования,планировка территории общего пользования,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003968,планировка территории относится к,планировка территории относится к,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003969,планировка территории относится к,планировка территории относится к,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003970,планировка территории переславль-залесский,планировка территории переславль залесский,wordstat,планировка территории,Ярославская область,all,0,,,,,,,,2026-08-20T18:45:05.501+03:00
K003971,планировка территории площадки,планировка территории площадки,wordstat,планировка территории,Ярославль,all,7,,,,,,,,2026-08-20T18:32:50+03:00
K003972,планировка территории площадки,планировка территории площадки,wordstat,планировка территории,Ярославская область,all,9,,,,,,,,2026-08-20T18:34:28+03:00
K003973,планировка территории подготовка документации,планировка территории подготовка документации,wordstat,планировка территории,Ярославль,all,17,,,,,,,,2026-08-20T18:32:50+03:00
K003974,планировка территории подготовка документации,планировка территории подготовка документации,wordstat,планировка территории,Ярославская область,all,33,,,,,,,,2026-08-20T18:34:28+03:00
K003975,планировка территории пример,планировка территории пример,wordstat,планировка территории,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:28+03:00
K003976,планировка территории программа,планировка территории программа,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003977,планировка территории программа,планировка территории программа,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003978,планировка территории района города,планировка территории района города,wordstat,планировка территории,Ярославль,all,13,,,,,,,,2026-08-20T18:32:50+03:00
K003979,планировка территории района города,планировка территории района города,wordstat,планировка территории,Ярославская область,all,18,,,,,,,,2026-08-20T18:34:28+03:00
K003980,планировка территории расценка,планировка территории расценка,wordstat,планировка территории,Ярославль,all,2,,,,,,,,2026-08-20T18:32:50+03:00
K003981,планировка территории расценка,планировка территории расценка,wordstat,планировка территории,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:28+03:00
K003982,планировка территории расценка в смете,планировка территории расценка в смете,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003983,планировка территории расценка в смете,планировка территории расценка в смете,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003984,планировка территории расценка в смете гэсн,планировка территории расценка в смете гэсн,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003985,планировка территории расценка в смете гэсн,планировка территории расценка в смете гэсн,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003986,планировка территории рыбинск,планировка территории рыбинск,webmaster,,,all,,,,1,0,0.0,4.0,,2026-08-20T18:17:52+03:00
K003987,планировка территории рыбинск,планировка территории рыбинск,wordstat,планировка территории,Ярославская область,all,2,,,,,,,,2026-08-20T18:45:05.501+03:00
K003988,планировка территории сада,планировка территории сада,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003989,планировка территории садоводства,планировка территории садоводства,wordstat,планировка территории,Ярославль,all,8,,,,,,,,2026-08-20T18:32:50+03:00
K003990,планировка территории садоводства,планировка территории садоводства,wordstat,планировка территории,Ярославская область,all,11,,,,,,,,2026-08-20T18:34:28+03:00
K003991,планировка территории сельского поселения,планировка территории сельского поселения,wordstat,планировка территории,Ярославль,all,4,,,,,,,,2026-08-20T18:32:50+03:00
K003992,планировка территории сельского поселения,планировка территории сельского поселения,wordstat,планировка территории,Ярославская область,all,4,,,,,,,,2026-08-20T18:34:28+03:00
K003993,планировка территории смета,планировка территории смета,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003994,планировка территории смета,планировка территории смета,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003995,планировка территории снт,планировка территории снт,wordstat,планировка территории,Ярославль,all,4,,,,,,,,2026-08-20T18:32:50+03:00
K003996,планировка территории снт,планировка территории снт,wordstat,планировка территории,Ярославская область,all,4,,,,,,,,2026-08-20T18:34:28+03:00
K003997,планировка территории способы,планировка территории способы,wordstat,планировка территории,Ярославская область,all,4,,,,,,,,2026-08-20T18:34:28+03:00
K003998,планировка территории статья,планировка территории статья,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003999,планировка территории статья,планировка территории статья,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K004000,планировка территории стоимость,планировка территории стоимость,wordstat,планировка территории,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:28+03:00
K004001,планировка территории строительной площадки,планировка территории строительной площадки,wordstat,планировка территории,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:28+03:00
K004002,планировка территории строительства,планировка территории строительства,wordstat,планировка территории,Ярославль,all,10,,,,,,,,2026-08-20T18:32:50+03:00
K004003,планировка территории строительства,планировка территории строительства,wordstat,планировка территории,Ярославская область,all,12,,,,,,,,2026-08-20T18:34:28+03:00
K004004,планировка территории тутаев,планировка территории тутаев,wordstat,планировка территории,Ярославская область,all,0,,,,,,,,2026-08-20T18:45:05.501+03:00
K004005,планировка территории углич,планировка территории углич,wordstat,планировка территории,Ярославская область,all,0,,,,,,,,2026-08-20T18:45:05.501+03:00
K004006,планировка территории улицы,планировка территории улицы,wordstat,планировка территории,Ярославль,all,7,,,,,,,,2026-08-20T18:32:50+03:00
K004007,планировка территории улицы,планировка территории улицы,wordstat,планировка территории,Ярославская область,all,9,,,,,,,,2026-08-20T18:34:28+03:00
K004008,планировка территории услуга,планировка территории услуга,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K004009,планировка территории услуга,планировка территории услуга,wordstat,планировка территории,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:28+03:00
