keyword_id,query_raw,query_normalized,sources,seed,region,device,broad_frequency,phrase_frequency,exact_frequency,impressions,clicks,ctr,avg_position,current_url,collected_at
K003808,планировка садового участка 4 сотки,планировка садового участка 4 сотки,wordstat,планировка участка,Russia_discovery,all,24,,,,,,,,2026-08-20T18:42:58+03:00
K003809,планировка садового участка 5 соток,планировка садового участка 5 соток,wordstat,планировка участка,Russia_discovery,all,11,,,,,,,,2026-08-20T18:42:58+03:00
K003810,планировка садового участка 6,планировка садового участка 6,wordstat,планировка участка,Russia_discovery,all,82,,,,,,,,2026-08-20T18:42:58+03:00
K003811,планировка садового участка 6,планировка садового участка 6,wordstat,планировка участка,Ярославль,all,1,,,,,,,,2026-08-20T18:32:48+03:00
K003812,планировка садового участка 6,планировка садового участка 6,wordstat,планировка участка,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:25+03:00
K003813,планировка садового участка 6 соток,планировка садового участка 6 соток,wordstat,планировка участка,Russia_discovery,all,80,,,,,,,,2026-08-20T18:42:58+03:00
K003814,планировка садового участка 6 соток,планировка садового участка 6 соток,wordstat,планировка участка,Ярославль,all,1,,,,,,,,2026-08-20T18:32:48+03:00
K003815,планировка садового участка 6 соток,планировка садового участка 6 соток,wordstat,планировка участка,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:25+03:00
K003816,планировка садового участка 6 соток схемы,планировка садового участка 6 соток схемы,wordstat,планировка участка,Russia_discovery,all,44,,,,,,,,2026-08-20T18:42:58+03:00
K003817,планировка садового участка 6 соток схемы,планировка садового участка 6 соток схемы,wordstat,планировка участка,Ярославль,all,1,,,,,,,,2026-08-20T18:32:48+03:00
K003818,планировка садового участка 6 соток схемы,планировка садового участка 6 соток схемы,wordstat,планировка участка,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:25+03:00
K003819,планировка садового участка 8,планировка садового участка 8,wordstat,планировка участка,Russia_discovery,all,38,,,,,,,,2026-08-20T18:42:58+03:00
K003820,планировка садового участка 8 букв,планировка садового участка 8 букв,wordstat,планировка участка,Russia_discovery,all,11,,,,,,,,2026-08-20T18:42:58+03:00
K003821,планировка садового участка 8 соток,планировка садового участка 8 соток,wordstat,планировка участка,Russia_discovery,all,19,,,,,,,,2026-08-20T18:42:58+03:00
K003822,планировка садового участка как лучше,планировка садового участка как лучше,wordstat,планировка участка,Russia_discovery,all,5,,,,,,,,2026-08-20T18:42:58+03:00
K003823,планировка садового участка программа,планировка садового участка программа,wordstat,планировка участка,Russia_discovery,all,20,,,,,,,,2026-08-20T18:42:58+03:00
K003824,планировка садового участка своими руками,планировка садового участка своими руками,wordstat,планировка участка,Russia_discovery,all,6,,,,,,,,2026-08-20T18:42:58+03:00
K003825,планировка садового участка соток,планировка садового участка соток,wordstat,планировка участка,Russia_discovery,all,212,,,,,,,,2026-08-20T18:42:58+03:00
K003826,планировка садового участка соток,планировка садового участка соток,wordstat,планировка участка,Ярославль,all,3,,,,,,,,2026-08-20T18:32:48+03:00
K003827,планировка садового участка соток,планировка садового участка соток,wordstat,планировка участка,Ярославская область,all,6,,,,,,,,2026-08-20T18:34:25+03:00
K003828,планировка садоводческого участка,планировка садоводческого участка,wordstat,планировка участка,Russia_discovery,all,23,,,,,,,,2026-08-20T18:42:58+03:00
K003829,планировка сборочного участка,планировка сборочного участка,wordstat,планировка участка,Russia_discovery,all,11,,,,,,,,2026-08-20T18:42:58+03:00
K003830,планировка сварочного участка,планировка сварочного участка,wordstat,планировка участка,Russia_discovery,all,5,,,,,,,,2026-08-20T18:42:58+03:00
K003831,планировка сельских территорий,планировка сельских территорий,wordstat,планировка территории,Ярославль,all,4,,,,,,,,2026-08-20T18:32:50+03:00
K003832,планировка сельских территорий,планировка сельских территорий,wordstat,планировка территории,Ярославская область,all,4,,,,,,,,2026-08-20T18:34:28+03:00
K003833,планировка сельского участка,планировка сельского участка,wordstat,планировка участка,Russia_discovery,all,127,,,,,,,,2026-08-20T18:42:58+03:00
K003834,планировка современных участок дом,планировка современных участок дом,wordstat,планировка участка,Russia_discovery,all,16,,,,,,,,2026-08-20T18:42:58+03:00
K003835,планировка сооружений на участке,планировка сооружений на участке,wordstat,планировка участка,Russia_discovery,all,34,,,,,,,,2026-08-20T18:42:58+03:00
K003836,планировка строений на земельном участке,планировка строений на земельном участке,wordstat,планировка участка,Russia_discovery,all,17,,,,,,,,2026-08-20T18:42:58+03:00
K003837,планировка строений на участке,планировка строений на участке,wordstat,планировка участка,Russia_discovery,all,70,,,,,,,,2026-08-20T18:42:58+03:00
K003838,планировка строительного участка,планировка строительного участка,wordstat,планировка участка,Russia_discovery,all,88,,,,,,,,2026-08-20T18:42:58+03:00
K003839,планировка строительного участка,планировка строительного участка,wordstat,планировка участка,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:25+03:00
K003840,планировка территории,планировка территории,wordstat,планировка территории,Ярославль,all,205,,,,,,,,2026-08-20T18:32:50+03:00
K003841,планировка территории,планировка территории,wordstat,планировка территории,Ярославская область,all,345,,,,,,,,2026-08-20T18:34:28+03:00
K003842,планировка территории включает,планировка территории включает,wordstat,планировка территории,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:28+03:00
K003843,планировка территории вручную,планировка территории вручную,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003844,планировка территории вручную,планировка территории вручную,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003845,планировка территории города,планировка территории города,wordstat,планировка территории,Ярославль,all,18,,,,,,,,2026-08-20T18:32:50+03:00
K003846,планировка территории города,планировка территории города,wordstat,планировка территории,Ярославская область,all,25,,,,,,,,2026-08-20T18:34:28+03:00
K003847,планировка территории градостроительные планы земельного участка,планировка территории градостроительные планы земельного участка,wordstat,планировка участка,Russia_discovery,all,241,,,,,,,,2026-08-20T18:42:58+03:00
K003848,планировка территории градостроительные планы земельного участка,планировка территории градостроительные планы земельного участка,wordstat,планировка участка,Ярославль,all,1,,,,,,,,2026-08-20T18:32:48+03:00
K003849,планировка территории градостроительные планы земельного участка,планировка территории градостроительные планы земельного участка,wordstat,планировка участка,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:25+03:00
K003850,планировка территории градостроительства,планировка территории градостроительства,wordstat,планировка территории,Ярославль,all,13,,,,,,,,2026-08-20T18:32:50+03:00
K003851,планировка территории градостроительства,планировка территории градостроительства,wordstat,планировка территории,Ярославская область,all,17,,,,,,,,2026-08-20T18:34:28+03:00
K003852,планировка территории грк,планировка территории грк,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003853,планировка территории грк,планировка территории грк,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003854,планировка территории гэсн,планировка территории гэсн,wordstat,планировка территории,Ярославль,all,2,,,,,,,,2026-08-20T18:32:50+03:00
K003855,планировка территории гэсн,планировка территории гэсн,wordstat,планировка территории,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:28+03:00
K003856,планировка территории дачного участка,планировка территории дачного участка,wordstat,планировка участка,Russia_discovery,all,20,,,,,,,,2026-08-20T18:42:58+03:00
K003857,планировка территории двора,планировка территории двора,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003858,планировка территории двора,планировка территории двора,wordstat,планировка территории,Ярославская область,all,4,,,,,,,,2026-08-20T18:34:28+03:00
K003859,планировка территории детского,планировка территории детского,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003860,планировка территории детского сада,планировка территории детского сада,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003861,планировка территории дома,планировка территории дома,wordstat,планировка территории,Ярославль,all,6,,,,,,,,2026-08-20T18:32:50+03:00
K003862,планировка территории дома,планировка территории дома,wordstat,планировка территории,Ярославская область,all,9,,,,,,,,2026-08-20T18:34:28+03:00
K003863,планировка территории жилого дома,планировка территории жилого дома,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003864,планировка территории жилого дома,планировка территории жилого дома,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003865,планировка территории жилого района,планировка территории жилого района,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003866,планировка территории земельного,планировка территории земельного,wordstat,планировка территории,Ярославль,all,2,,,,,,,,2026-08-20T18:32:50+03:00
K003867,планировка территории земельного,планировка территории земельного,wordstat,планировка территории,Ярославская область,all,9,,,,,,,,2026-08-20T18:34:28+03:00
K003868,планировка территории земельного участка,планировка территории земельного участка,wordstat,планировка участка,Ярославль,all,2,,,,,,,,2026-08-20T18:32:48+03:00
K003869,планировка территории земельного участка,планировка территории земельного участка,wordstat,планировка участка,Ярославская область,all,9,,,,,,,,2026-08-20T18:34:25+03:00
K003870,планировка территории и подготовка участка,планировка территории и подготовка участка,wordstat,планировка участка,Russia_discovery,all,112,,,,,,,,2026-08-20T18:42:58+03:00
K003871,планировка территории и подготовка участка,планировка территории и подготовка участка,wordstat,планировка участка,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:25+03:00
K003872,планировка территории квартала,планировка территории квартала,wordstat,планировка территории,Ярославская область,all,10,,,,,,,,2026-08-20T18:34:28+03:00
K003873,планировка территории линейных объектов,планировка территории линейных объектов,wordstat,планировка территории,Ярославль,all,5,,,,,,,,2026-08-20T18:32:50+03:00
K003874,планировка территории линейных объектов,планировка территории линейных объектов,wordstat,планировка территории,Ярославская область,all,6,,,,,,,,2026-08-20T18:34:28+03:00
K003875,планировка территории микрорайона,планировка территории микрорайона,wordstat,планировка территории,Ярославль,all,2,,,,,,,,2026-08-20T18:32:50+03:00
K003876,планировка территории микрорайона,планировка территории микрорайона,wordstat,планировка территории,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:28+03:00
K003877,планировка территории многоквартирных домов,планировка территории многоквартирных домов,wordstat,планировка территории,Ярославль,all,2,,,,,,,,2026-08-20T18:32:50+03:00
K003878,планировка территории многоквартирных домов,планировка территории многоквартирных домов,wordstat,планировка территории,Ярославская область,all,4,,,,,,,,2026-08-20T18:34:28+03:00
K003879,планировка территории москве,планировка территории москве,wordstat,планировка территории,Ярославль,all,2,,,,,,,,2026-08-20T18:32:50+03:00
K003880,планировка территории москве,планировка территории москве,wordstat,планировка территории,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:28+03:00
K003881,планировка территории на участок линейного объекта,планировка территории на участок линейного объекта,wordstat,планировка участка,Russia_discovery,all,118,,,,,,,,2026-08-20T18:42:58+03:00
K003882,планировка территории на участок линейного объекта,планировка территории на участок линейного объекта,wordstat,планировка участка,Ярославль,all,2,,,,,,,,2026-08-20T18:32:48+03:00
K003883,планировка территории на участок линейного объекта,планировка территории на участок линейного объекта,wordstat,планировка участка,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:25+03:00
K003884,планировка территории общего пользования,планировка территории общего пользования,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003885,планировка территории общего пользования,планировка территории общего пользования,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003886,планировка территории относится к,планировка территории относится к,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003887,планировка территории относится к,планировка территории относится к,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003888,планировка территории площадки,планировка территории площадки,wordstat,планировка территории,Ярославль,all,7,,,,,,,,2026-08-20T18:32:50+03:00
K003889,планировка территории площадки,планировка территории площадки,wordstat,планировка территории,Ярославская область,all,9,,,,,,,,2026-08-20T18:34:28+03:00
K003890,планировка территории подготовка документации,планировка территории подготовка документации,wordstat,планировка территории,Ярославль,all,17,,,,,,,,2026-08-20T18:32:50+03:00
K003891,планировка территории подготовка документации,планировка территории подготовка документации,wordstat,планировка территории,Ярославская область,all,33,,,,,,,,2026-08-20T18:34:28+03:00
K003892,планировка территории пример,планировка территории пример,wordstat,планировка территории,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:28+03:00
K003893,планировка территории программа,планировка территории программа,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003894,планировка территории программа,планировка территории программа,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003895,планировка территории района города,планировка территории района города,wordstat,планировка территории,Ярославль,all,13,,,,,,,,2026-08-20T18:32:50+03:00
K003896,планировка территории района города,планировка территории района города,wordstat,планировка территории,Ярославская область,all,18,,,,,,,,2026-08-20T18:34:28+03:00
K003897,планировка территории расценка,планировка территории расценка,wordstat,планировка территории,Ярославль,all,2,,,,,,,,2026-08-20T18:32:50+03:00
K003898,планировка территории расценка,планировка территории расценка,wordstat,планировка территории,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:28+03:00
K003899,планировка территории расценка в смете,планировка территории расценка в смете,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003900,планировка территории расценка в смете,планировка территории расценка в смете,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003901,планировка территории расценка в смете гэсн,планировка территории расценка в смете гэсн,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003902,планировка территории расценка в смете гэсн,планировка территории расценка в смете гэсн,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003903,планировка территории рыбинск,планировка территории рыбинск,webmaster,,,all,,,,1,0,0.0,4.0,,2026-08-20T18:17:52+03:00
K003904,планировка территории сада,планировка территории сада,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003905,планировка территории садоводства,планировка территории садоводства,wordstat,планировка территории,Ярославль,all,8,,,,,,,,2026-08-20T18:32:50+03:00
K003906,планировка территории садоводства,планировка территории садоводства,wordstat,планировка территории,Ярославская область,all,11,,,,,,,,2026-08-20T18:34:28+03:00
K003907,планировка территории сельского поселения,планировка территории сельского поселения,wordstat,планировка территории,Ярославль,all,4,,,,,,,,2026-08-20T18:32:50+03:00
K003908,планировка территории сельского поселения,планировка территории сельского поселения,wordstat,планировка территории,Ярославская область,all,4,,,,,,,,2026-08-20T18:34:28+03:00
K003909,планировка территории смета,планировка территории смета,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003910,планировка территории смета,планировка территории смета,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003911,планировка территории снт,планировка территории снт,wordstat,планировка территории,Ярославль,all,4,,,,,,,,2026-08-20T18:32:50+03:00
K003912,планировка территории снт,планировка территории снт,wordstat,планировка территории,Ярославская область,all,4,,,,,,,,2026-08-20T18:34:28+03:00
K003913,планировка территории способы,планировка территории способы,wordstat,планировка территории,Ярославская область,all,4,,,,,,,,2026-08-20T18:34:28+03:00
K003914,планировка территории статья,планировка территории статья,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003915,планировка территории статья,планировка территории статья,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003916,планировка территории стоимость,планировка территории стоимость,wordstat,планировка территории,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:28+03:00
K003917,планировка территории строительной площадки,планировка территории строительной площадки,wordstat,планировка территории,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:28+03:00
K003918,планировка территории строительства,планировка территории строительства,wordstat,планировка территории,Ярославль,all,10,,,,,,,,2026-08-20T18:32:50+03:00
K003919,планировка территории строительства,планировка территории строительства,wordstat,планировка территории,Ярославская область,all,12,,,,,,,,2026-08-20T18:34:28+03:00
K003920,планировка территории улицы,планировка территории улицы,wordstat,планировка территории,Ярославль,all,7,,,,,,,,2026-08-20T18:32:50+03:00
K003921,планировка территории улицы,планировка территории улицы,wordstat,планировка территории,Ярославская область,all,9,,,,,,,,2026-08-20T18:34:28+03:00
K003922,планировка территории услуга,планировка территории услуга,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003923,планировка территории услуга,планировка территории услуга,wordstat,планировка территории,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:28+03:00
K003924,планировка территории участка,планировка территории участка,wordstat,планировка участка,Russia_discovery,all,2865,,,,,,,,2026-08-20T18:42:58+03:00
K003925,планировка территории участка,планировка территории участка,wordstat,планировка участка,Ярославль,all,12,,,,,,,,2026-08-20T18:32:48+03:00
K003926,планировка территории участка,планировка территории участка,wordstat,планировка участка,Ярославская область,all,24,,,,,,,,2026-08-20T18:34:25+03:00
K003927,планировка территории цена,планировка территории цена,wordstat,планировка территории,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:28+03:00
K003928,планировка территории частного дома,планировка территории частного дома,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
K003929,планировка территории что входит,планировка территории что входит,wordstat,планировка территории,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:28+03:00
K003930,планировка территории школы,планировка территории школы,wordstat,планировка территории,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:28+03:00
K003931,планировка территорий населенных пунктов,планировка территорий населенных пунктов,wordstat,планировка территории,Ярославль,all,1,,,,,,,,2026-08-20T18:32:50+03:00
K003932,планировка территорий населенных пунктов,планировка территорий населенных пунктов,wordstat,планировка территории,Ярославская область,all,5,,,,,,,,2026-08-20T18:34:28+03:00
K003933,планировка территорий поселений,планировка территорий поселений,wordstat,планировка территории,Ярославль,all,17,,,,,,,,2026-08-20T18:32:50+03:00
K003934,планировка территорий поселений,планировка территорий поселений,wordstat,планировка территории,Ярославская область,all,17,,,,,,,,2026-08-20T18:34:28+03:00
K003935,планировка трактором заросшего участка,планировка трактором заросшего участка,wordstat,планировка участка,Russia_discovery,all,16,,,,,,,,2026-08-20T18:42:58+03:00
K003936,планировка трапециевидного участка,планировка трапециевидного участка,wordstat,планировка участка,Russia_discovery,all,48,,,,,,,,2026-08-20T18:42:58+03:00
K003937,планировка треугольного участка,планировка треугольного участка,wordstat,планировка участка,Russia_discovery,all,102,,,,,,,,2026-08-20T18:42:58+03:00
K003938,планировка треугольного участка 10 соток,планировка треугольного участка 10 соток,wordstat,планировка участка,Russia_discovery,all,6,,,,,,,,2026-08-20T18:42:58+03:00
K003939,планировка треугольного участка 5 соток,планировка треугольного участка 5 соток,wordstat,планировка участка,Russia_discovery,all,15,,,,,,,,2026-08-20T18:42:58+03:00
K003940,планировка углового участка 7 соток,планировка углового участка 7 соток,wordstat,планировка участка,Russia_discovery,all,9,,,,,,,,2026-08-20T18:42:58+03:00
K003941,планировка узкого и длинного участка,планировка узкого и длинного участка,wordstat,планировка участка,Russia_discovery,all,64,,,,,,,,2026-08-20T18:42:58+03:00
K003942,планировка узкого и длинного участка,планировка узкого и длинного участка,wordstat,планировка участка,Ярославль,all,2,,,,,,,,2026-08-20T18:32:48+03:00
K003943,планировка узкого и длинного участка,планировка узкого и длинного участка,wordstat,планировка участка,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:25+03:00
K003944,планировка узкого участка 10,планировка узкого участка 10,wordstat,планировка участка,Russia_discovery,all,15,,,,,,,,2026-08-20T18:42:58+03:00
K003945,планировка узкого участка 10 соток,планировка узкого участка 10 соток,wordstat,планировка участка,Russia_discovery,all,9,,,,,,,,2026-08-20T18:42:58+03:00
K003946,планировка узкого участка 15 соток,планировка узкого участка 15 соток,wordstat,планировка участка,Russia_discovery,all,14,,,,,,,,2026-08-20T18:42:58+03:00
K003947,планировка узкого участка 15 соток,планировка узкого участка 15 соток,wordstat,планировка участка,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:25+03:00
K003948,планировка узкого участка 4 сотки,планировка узкого участка 4 сотки,wordstat,планировка участка,Russia_discovery,all,16,,,,,,,,2026-08-20T18:42:58+03:00
K003949,планировка узкого участка 6 соток,планировка узкого участка 6 соток,wordstat,планировка участка,Russia_discovery,all,30,,,,,,,,2026-08-20T18:42:58+03:00
K003950,планировка узкого участка 8 соток,планировка узкого участка 8 соток,wordcraft,планировка участка,Ярославская область,all,0,,,,,,,,2026-08-20T18:45:05.501+03:00
K003951,планировка узкого участка 8 соток,планировка узкого участка 8 соток,wordcraft,планировка участка,Ярославская область,mobile_and_tablet,0,,,,,,,,2026-08-20T18:45:05.501+03:00
K003952,планировка узкого участка фото,планировка узкого участка фото,wordstat,планировка участка,Russia_discovery,all,12,,,,,,,,2026-08-20T18:42:58+03:00
K003953,планировка узкого участка шириной 13 метров,планировка узкого участка шириной 13 метров,wordstat,планировка участка,Russia_discovery,all,5,,,,,,,,2026-08-20T18:42:58+03:00
K003954,планировка уровня участка,планировка уровня участка,wordstat,планировка участка,Russia_discovery,all,83,,,,,,,,2026-08-20T18:42:58+03:00
K003955,планировка участка,планировка участка,wordstat,планировка участка,Russia_discovery,all,35881,,,,,,,,2026-08-20T18:42:58+03:00
K003956,планировка участка,планировка участка,wordstat,планировка участка,Ярославль,all,189,189,189,,,,,,2026-08-20T18:32:48+03:00
K003957,планировка участка,планировка участка,wordcraft|wordstat,планировка участка,Ярославская область,all,,456,456,,,,,,2026-08-20T18:45:05.501+03:00
K003958,планировка участка,планировка участка,wordcraft,планировка участка,Ярославская область,mobile_and_tablet,12,,,,,,,,2026-08-20T18:45:05.501+03:00
K003959,планировка участка 1 сотка,планировка участка 1 сотка,wordstat,планировка участка,Russia_discovery,all,41,,,,,,,,2026-08-20T18:42:58+03:00
K003960,планировка участка 10,планировка участка 10,wordstat,планировка участка,Russia_discovery,all,2855,,,,,,,,2026-08-20T18:42:58+03:00
K003961,планировка участка 10,планировка участка 10,wordstat,планировка участка,Ярославль,all,27,,,,,,,,2026-08-20T18:32:48+03:00
K003962,планировка участка 10,планировка участка 10,wordstat,планировка участка,Ярославская область,all,36,,,,,,,,2026-08-20T18:34:25+03:00
K003963,планировка участка 10 40,планировка участка 10 40,wordstat,планировка участка,Russia_discovery,all,82,,,,,,,,2026-08-20T18:42:58+03:00
K003964,планировка участка 10 сот,планировка участка 10 сот,wordstat,планировка участка,Russia_discovery,all,18,,,,,,,,2026-08-20T18:42:58+03:00
K003965,планировка участка 10 соток,планировка участка 10 соток,wordstat,планировка участка,Russia_discovery,all,2633,,,,,,,,2026-08-20T18:42:58+03:00
K003966,планировка участка 10 соток,планировка участка 10 соток,wordstat,планировка участка,Ярославль,all,26,,,,,,,,2026-08-20T18:32:48+03:00
K003967,планировка участка 10 соток,планировка участка 10 соток,wordcraft|wordstat,планировка участка,Ярославская область,all,,,,,,,,,2026-08-20T18:45:05.501+03:00
K003968,планировка участка 10 соток,планировка участка 10 соток,wordcraft,планировка участка,Ярославская область,mobile_and_tablet,1,,,,,,,,2026-08-20T18:45:05.501+03:00
K003969,планировка участка 10 соток 25 40 метров,планировка участка 10 соток 25 40 метров,wordstat,планировка участка,Russia_discovery,all,16,,,,,,,,2026-08-20T18:42:58+03:00
K003970,планировка участка 10 соток 25х40,планировка участка 10 соток 25х40,wordstat,планировка участка,Russia_discovery,all,7,,,,,,,,2026-08-20T18:42:58+03:00
K003971,планировка участка 10 соток дом гараж,планировка участка 10 соток дом гараж,wordstat,планировка участка,Russia_discovery,all,342,,,,,,,,2026-08-20T18:42:58+03:00
K003972,планировка участка 10 соток дом гараж,планировка участка 10 соток дом гараж,wordstat,планировка участка,Ярославль,all,2,,,,,,,,2026-08-20T18:32:48+03:00
K003973,планировка участка 10 соток дом гараж,планировка участка 10 соток дом гараж,wordstat,планировка участка,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:25+03:00
K003974,планировка участка 10 соток квадратной формы,планировка участка 10 соток квадратной формы,wordstat,планировка участка,Russia_discovery,all,43,,,,,,,,2026-08-20T18:42:58+03:00
K003975,планировка участка 10 соток квадратной формы,планировка участка 10 соток квадратной формы,wordstat,планировка участка,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:25+03:00
K003976,планировка участка 10 соток правила,планировка участка 10 соток правила,wordstat,планировка участка,Russia_discovery,all,6,,,,,,,,2026-08-20T18:42:58+03:00
K003977,планировка участка 10 соток прямоугольной формы,планировка участка 10 соток прямоугольной формы,wordstat,планировка участка,Russia_discovery,all,98,,,,,,,,2026-08-20T18:42:58+03:00
K003978,планировка участка 10 соток с баней,планировка участка 10 соток с баней,wordstat,планировка участка,Russia_discovery,all,449,,,,,,,,2026-08-20T18:42:58+03:00
K003979,планировка участка 10 соток с баней,планировка участка 10 соток с баней,wordstat,планировка участка,Ярославль,all,2,,,,,,,,2026-08-20T18:32:48+03:00
K003980,планировка участка 10 соток с баней,планировка участка 10 соток с баней,wordstat,планировка участка,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:25+03:00
K003981,планировка участка 10 соток с гаражом,планировка участка 10 соток с гаражом,wordstat,планировка участка,Russia_discovery,all,326,,,,,,,,2026-08-20T18:42:58+03:00
K003982,планировка участка 10 соток с гаражом,планировка участка 10 соток с гаражом,wordstat,планировка участка,Ярославль,all,2,,,,,,,,2026-08-20T18:32:48+03:00
K003983,планировка участка 10 соток с гаражом,планировка участка 10 соток с гаражом,wordstat,планировка участка,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:25+03:00
K003984,планировка участка 10 соток с домом,планировка участка 10 соток с домом,wordstat,планировка участка,Russia_discovery,all,1074,,,,,,,,2026-08-20T18:42:58+03:00
K003985,планировка участка 10 соток с домом,планировка участка 10 соток с домом,wordstat,планировка участка,Ярославль,all,20,,,,,,,,2026-08-20T18:32:48+03:00
K003986,планировка участка 10 соток с домом,планировка участка 10 соток с домом,wordcraft|wordstat,планировка участка,Ярославская область,all,,,,,,,,,2026-08-20T18:45:05.501+03:00
K003987,планировка участка 10 соток с домом,планировка участка 10 соток с домом,wordcraft,планировка участка,Ярославская область,mobile_and_tablet,2,,,,,,,,2026-08-20T18:45:05.501+03:00
